,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2055215,1988,87.4513626654616,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2155715,1972,157.563815403886,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2078711,1972,58.2686366441615,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217535,1984,171.959566140235,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2105629,1961,1.89971813699455,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2058206,1963,166.259139951341,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2225809,1988,72.8128553894969,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2049424,1979,18.6006366204264,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2113716,1977,3.7242430103329,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2095581,1983,0.800249960967625,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2155366,1955,21.6239341338231,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2283900,1974,634.789936535699,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2152493,1980,19.767838171992,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2097822,1987,11.2478099759237,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2124577,1973,91.6895188262695,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2257273,1969,0.599650731668754,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2154856,1970,73.262557008112,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2233693,1988,45.1143396685826,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2252325,1982,84.0073080595802,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1663679,1985,398.487,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
1106953,1960,7.0519948469423,800,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2116883,1979,172.254310967722,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2189487,1972,39.6000457070426,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1090842,1934,1.51,80,MAT_AC,0 - 160,1930 - 1940,16019301940
2233985,1990,79.7367414170138,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2058710,1988,158.504803129894,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2083609,1980,18.2166164230203,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2172973,1988,27.1403455400846,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2287256,1979,2.0004162066975,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2242562,1975,68.194716852957,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079774,1976,90.8193605636939,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2217722,1978,63.3340837295911,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2057751,1990,6.9499958334045,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2114114,1991,16.0802858726923,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2097262,1978,0.999859990213445,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2084372,1972,12.8024087728585,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2267111,1963,0.985769242792146,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2125380,1960,1.00041841247574,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2032092,1973,9209.5,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2084929,1990,5.39932179146415,100,MAT_AC,0 - 160,1990 - 2000,16019902000
1644001,1966,167.0,500,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2116826,1987,57.1812728097351,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2204184,1977,201.836709786949,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2147015,1972,31.2214813286812,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080061,1961,61.7592066278297,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2202713,1976,46.1093364210062,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2087659,1983,130.374927759558,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225252,1983,75.9932324476053,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1104215,1968,1817.2116313,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2291324,1962,7.49330134185011,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2182098,1975,183.531706004416,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2125339,1973,7.95853284147017,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058003,1955,1.04003124952445,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2247169,1968,150.859578286814,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2102065,1986,94.0595073163396,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2050019,1987,67.8182599018101,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2100448,1972,222.144817635932,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2191760,1964,17.3356691934685,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2081056,1964,419.996969851939,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2104494,1985,734.691776318226,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2156762,1969,4.79997854159605,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2080836,1957,1.52004276301164,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2056280,1988,685.871282397219,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2098808,1973,133.215619331847,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184415,1971,81.4754511275482,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2059746,1988,163.098939932059,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2110233,1962,104.898137658552,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223324,1978,67.5932769974674,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063995,1989,1.6279953931206,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2110139,1968,97.8898258064065,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2223738,1953,38.8405664111768,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2161920,1977,45.4990805720941,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2069033,1958,62.788273698643,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2203154,1965,235.417209953563,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2182881,1965,53.1580927201424,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2077186,1989,132.849848512656,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2247178,1988,59.0609952685905,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2189862,1989,20.6792715539031,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2241843,1984,22.9853848451843,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2122418,1991,52.4313344077679,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2217991,1978,23.4282635996669,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2109647,1989,115.198942480822,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2234278,1989,43.6319391480654,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2135941,1991,7.40946743190578,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2185049,1960,31.996460958349,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2148334,1966,62.8237496813684,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2057430,1982,181.347578769403,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095503,1982,49.4327735673314,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2277443,1978,52.1368939188732,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2209985,1973,87.1252159574928,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2274363,1978,65.836608193811,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2058127,1981,49.3917712160332,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2126031,1987,100.993825102389,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2250105,1970,101.305721496185,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2120763,1991,15.2372013840602,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2181847,1970,38.6528677899313,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2141400,1978,10.3008777295839,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227874,1986,71.9751631889646,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2086626,1970,87.1455573090613,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2097423,1977,101.704399571176,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227105,1968,0.602994195656548,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2263454,1965,3.09944269939134,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2111613,1990,24.1496935798336,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2090983,1976,9.47979321607535,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2171720,1976,6.55295705800947,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247106,1988,186.360802144969,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2101343,1970,105.769574308179,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079715,1968,20.2036821683192,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2096016,1971,11.3101514203122,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2103040,1959,1.29559021297108,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2065643,1972,8.20026347139314,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2110046,1964,84.0378623300161,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2110292,1979,94.5264654444233,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2133767,1972,33.5200465967128,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2141735,1981,2.06756330009912,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2124558,1971,58.5816602638929,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2035126,1974,9335.9,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2189706,1983,1232.67341888655,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2065570,1975,0.550022726826605,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1100602,1959,1.9856107235,80,MAT_AC,0 - 160,1950 - 1960,16019501960
2248923,1986,51.1301697779969,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2248222,1960,63.7888981343089,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2181356,1966,85.3329443729634,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2103506,1978,6.30032295463174,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228470,1961,1.89971813699455,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1098634,1982,20446.643,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2236865,1989,84.2616289758818,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2161752,1960,144.113833040977,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2233257,1965,15.041727970383,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2069343,1968,2.60016922474473,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2123172,1961,37.7481279010491,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2179646,1960,456.619460754766,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2125878,1960,6.86725571098866,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2064765,1984,20.0080686224204,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2252264,1980,23.2327951936491,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2040478,1960,3601.65010156,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2222219,1977,0.0931504159862986,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2245793,1981,7.39970627796876,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2248050,1969,45.1401658399084,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2115817,1980,46.3005271823728,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226803,1987,128.215113159514,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2031904,1969,120.4,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2112528,1989,5.40022708850564,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2249780,1966,0.600141649939309,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2141358,1982,7.73817772219531,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2239860,1980,81.2828260140447,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2223755,1976,198.438991382891,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2065399,1979,47.4012295504338,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2225312,1988,86.7204201726511,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2161526,1971,72.2719642764555,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2058617,1966,234.578199369281,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2129158,1969,87.8783557922611,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2164602,1984,0.599864151303568,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2239525,1967,134.917883329928,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2119432,1980,235.873275481452,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2257805,1962,2.77448985906607,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2270537,1961,9.38259537656441,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2060114,1983,186.036080147501,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1098797,1986,3385.112,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2182389,1972,42.0545491493411,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2113992,1976,51.9003635020375,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1107051,1962,7923.2507186017,500,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2277736,1960,270.954269124161,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2181442,1973,65.4910538656422,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2254419,1978,133.808174239841,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2287683,1958,257.378065408382,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2098372,1974,50.8667314896468,150,MAT_AC,0 - 160,1970 - 1980,16019701980
1104526,1974,11679.972598,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2154679,1981,370.167970428945,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2035527,1982,3509.5,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2183759,1989,45.3539351792365,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2046961,1974,5.0,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2203223,1963,19.221520369142,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2245841,1972,1.44555041419396,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228763,1991,21.5029134373066,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2047679,1989,7413.52,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2228743,1961,591.188752789612,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2057438,1971,1.20000083334151,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2066789,1962,7.72207001124942,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2123092,1984,28.91974901968,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2283427,1976,262.632407338896,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2246134,1975,71.3564858816895,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2096812,1986,1.64797484810821,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2231494,1987,1.79973610441936,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2189065,1971,374.014087348396,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2102554,1985,4.51687115157751,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2130160,1977,1.27683671673366,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2236580,1959,447.572590021458,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2184131,1990,8.67023188853077,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2232515,1983,80.4235305546574,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2111151,1979,1.70004863470165,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2107907,1982,85.3168813832413,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2100685,1983,7.39989483316703,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2138493,1967,0.599610707046419,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2186589,1961,242.948527809216,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2237126,1986,69.4269784670854,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2209994,1978,4.29947136542482,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2272229,1960,331.137020346204,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2225016,1967,69.3907218648824,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2166783,1974,368.595185400738,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2078956,1968,50.5983504187818,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2246084,1976,64.5190666386914,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2189780,1970,187.729096571847,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2296245,1971,103.505201997842,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2037779,1967,2441.50815595,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2078352,1980,150.833099426505,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2248481,1980,30.5401215060392,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2124480,1978,42.7283612899007,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2041335,1978,6.52017557673,125,MAT_AC,0 - 160,1970 - 1980,16019701980
2225300,1963,64.2859534782442,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2028607,1963,277.1,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2252245,1980,120.797487139777,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2281000,1962,19.2958031883777,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2126349,1986,61.1862318011819,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2082032,1990,8.74260386380972,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2114343,1985,70.1614460399289,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2191867,1964,140.047749718838,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2057557,1986,81.8587033420322,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2080785,1990,142.741189516786,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2128284,1979,206.745553057449,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2104525,1973,208.5505501271,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2081065,1964,3.62205892405261,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2250766,1979,11.3819522322098,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080337,1957,70.0134119937718,200,MAT_AC,160 - 300,1950 - 1960,16030019501960
2109193,1964,44.5310667666988,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2217439,1971,99.5600398571225,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2252163,1981,67.5687757877298,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2173665,1976,71.8092373417417,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2223835,1968,2.39268406617208,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2251162,1984,10.951291633169,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2099659,1968,188.430560823308,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2060807,1989,71.4841496302585,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2279434,1975,137.790825008399,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2231830,1978,192.929476997913,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2216734,1987,33.9479398910578,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2087770,1989,49.2096771921643,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095383,1982,61.0069032110863,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2127487,1967,8.94320605697947,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2241623,1981,18.4579682522217,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2127361,1974,248.658602129909,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2274857,1973,148.649270774768,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2124124,1978,57.781007473212,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2246673,1961,1.09951307401665,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2262790,1989,541.415288889673,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2115440,1959,71.5240739214975,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2072298,1970,127.593131674436,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2185808,1960,2.50004559957669,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2263595,1981,9.93536657599149,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2081301,1989,4.61134275451558,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2063186,1965,257.724607584791,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2094571,1977,7.77130533274546,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2189771,1971,257.514840166673,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2231953,1962,469.561193318753,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2204327,1962,136.621347999431,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2057551,1960,119.237450907078,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2064721,1971,0.509607692234925,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2258591,1958,110.300254967684,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2261008,1957,0.500236943888664,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2202840,1968,53.6545165956672,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2104052,1979,55.796645304161,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2211229,1981,115.080011660765,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2226103,1980,29.9839983498832,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2235322,1976,220.437326190207,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2284092,1983,1.10067297591289,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2185601,1962,67.1545243742681,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2085402,1975,54.0268805771908,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1107410,1969,17213.90851187,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2270526,1989,778.074979308886,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2182058,1970,90.1896873798156,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2204378,1966,6.60302669530845,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2084678,1980,87.6163694574075,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2224403,1968,88.7989164833135,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2060779,1975,763.937429771164,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2224879,1984,56.4444596017561,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1092742,1989,775.62,800,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2090471,1968,46.8556854049095,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2230885,1969,61.5959886478394,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2106857,1990,161.56339971129,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2080812,1965,421.07697135237,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2060863,1971,7.86509672439708,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2124151,1981,42.9856574740686,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2247309,1991,39.6852634085392,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2249771,1974,116.230239292221,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2217098,1977,55.1311488362852,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2079520,1988,64.3287186189068,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1088757,1969,919.35,500,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2232160,1962,62.8499384687034,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2182151,1977,100.071242823132,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227196,1959,99.9820043068258,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2241660,1981,57.5040947998104,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2079539,1986,79.3373399869899,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2135514,1966,40.1791831559007,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2115069,1959,90.9657652746523,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2094245,1979,63.8909836140909,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2180285,1972,25.499512823972,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2257288,1957,155.583920379075,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2188761,1973,101.44605124684,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2063021,1961,7.8002464704631,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189820,1979,89.8981668826233,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2148529,1987,840.967898949769,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2066347,1979,40.4211050639572,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2187306,1985,66.2219499187127,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239871,1974,83.7175569494761,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2101316,1971,1.00012499219884,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2060289,1990,204.730469561006,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2085177,1990,114.884865750632,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2174054,1991,11.3000988355554,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2080199,1971,83.8748926940357,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2143829,1989,0.599928329051597,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226144,1990,48.6260967769613,250,MAT_AC,160 - 300,1990 - 2000,16030019902000
2097886,1984,70.798871230436,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2234681,1969,61.4292685311225,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2189523,1976,20.0000113960081,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1091795,1969,8124.4,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2069911,1963,0.510212700698365,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2239826,1985,12.9692697605197,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1104944,1983,193.106872559,175,MAT_AC,160 - 300,1980 - 1990,16030019801990
1101906,1986,5345.57852006,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2058868,1964,126.009810046572,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1095715,1986,172.32,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2063703,1977,2.00800105003559,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2185471,1967,22.9000136492659,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2250200,1974,46.7466256183866,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237704,1985,50.736331478955,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2087108,1970,109.311048569717,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2038672,1985,119.854331068,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
